"","from","to"
"1","Mai","Ara"
"2","Mai","Nar"
"3","Mai","Col"
"4","Mai","Dom"
"5","Mai","Nor"
"6","Mai","Bor"
"7","Mai","Pum"
"8","Mai","Gab"
"9","Mai","Mad"
"10","Mai","Riz"
"11","Mai","Afr"
"12","Mai","Ab"
"13","Mai","Sap"
"14","Ara","Col"
"15","Ara","Bor"
"16","Ara","Gab"
"17","Ara","Afr"
"18","Nar","Col"
"19","Nar","Dom"
"20","Nar","Nor"
"21","Nar","Bor"
"22","Nar","Pum"
"23","Nar","Gab"
"24","Nar","Mad"
"25","Nar","Riz"
"26","Nar","Afr"
"27","Nar","Ab"
"28","Nar","Sap"
"29","Col","Nor"
"30","Col","Bor"
"31","Col","Pum"
"32","Col","Gab"
"33","Col","Riz"
"34","Col","Afr"
"35","Col","Sap"
"36","Dom","Nor"
"37","Dom","Bor"
"38","Dom","Pum"
"39","Dom","Gab"
"40","Dom","Mad"
"41","Dom","Afr"
"42","Dom","Sap"
"43","Nor","Bor"
"44","Nor","Gab"
"45","Nor","Mad"
"46","Nor","Riz"
"47","Nor","Afr"
"48","Nor","Ab"
"49","Bor","Pum"
"50","Bor","Gab"
"51","Bor","Mad"
"52","Bor","Riz"
"53","Bor","Afr"
"54","Bor","Ab"
"55","Bor","Sap"
"56","Pum","Gab"
"57","Pum","Mad"
"58","Pum","Riz"
"59","Pum","Afr"
"60","Pum","Ab"
"61","Pum","Sap"
"62","Gab","Mad"
"63","Gab","Riz"
"64","Gab","Afr"
"65","Gab","Sap"
"66","Mad","Riz"
"67","Mad","Afr"
"68","Mad","Ab"
"69","Riz","Ab"
"70","Afr","Ab"
"71","Afr","Sap"
"72","Ab","Sap"
