"","X","pais","Country","huella.ecol","esp.vida","mort.","emig.per","sop.soc.","libert.","corrup.","generos.","felicidad"
"1",1,"AfganistÃ¡n","Afghanistan",0.79,65,6,15.9,151,155,136,137,2
"2",2,"Albania","Albania",2.21,79,8,42.41,133,87,134,60,49
"3",8,"Argelia","Algeria",2.12,77,5,NA,101,149,46,128,68
"4",4,"Andorra","Andorra",NA,NA,4,11.75,46,54,109,123,109
"5",5,"Angola","Angola",0.93,61,8,2.08,NA,NA,NA,NA,NA
"6",6,"Antigua y Barbuda","Antigua and Barbuda",5.38,77,6,56.73,NA,NA,NA,NA,NA
"7",9,"Argentina","Argentina",3.14,77,8,2.26,NA,NA,NA,NA,NA
"8",10,"Armenia","Armenia",2.23,75,10,32.6,117,123,93,129,40
"9",195,"Aruba","Aruba",11.88,76,9,NA,NA,NA,NA,NA,NA
"10",11,"Australia","Australia",9.31,83,7,2.26,7,17,13,6,145
"11",12,"Austria","Austria",6.06,82,9,6.47,31,26,19,25,146
"12",13,"AzerbaiyÃ¡n","Azerbaijan",2.31,73,6,11.48,104,101,22,146,66
"13",14,"Bahamas","Bahamas",6.84,74,7,11.93,NA,NA,NA,NA,NA
"14",17,"BarÃ©in","Bahrain",7.49,77,2,4.05,NA,NA,NA,NA,NA
"15",15,"BangladÃ©s","Bangladesh",0.72,73,6,4.81,126,27,36,107,31
"16",16,"Barbados","Barbados",4.48,79,9,39.35,NA,NA,NA,NA,NA
"17",21,"Bielorrusia","Belarus",5.09,74,13,15.74,33,131,37,103,75
"18",18,"BÃ©lgica","Belgium",7.44,82,10,5.05,22,53,20,44,138
"19",19,"Belice","Belice",NA,75,5,16.7,NA,NA,NA,NA,NA
"20",20,"BenÃ­n","Benin",1.41,62,9,5.65,153,103,75,116,54
"21",196,"Bermuda","Bermuda",5.77,82,8,NA,NA,NA,NA,NA,NA
"22",197,"Bhutan","Bhutan",4.84,72,6,6.45,NA,NA,NA,NA,NA
