pais,Country,huella.ecol,esp.vida,mort.,emig.per,sop.soc.,libert.,corrup.,generos.,felicidad
AfganistÃ¡n,Afghanistan,0.79,65,6,15.9,151,155,136,137,2
Albania,Albania,2.21,79,8,42.41,133,87,134,60,49
Argelia,Algeria,2.12,77,5,NA,101,149,46,128,68
Andorra,Andorra,NA,NA,4,11.75,46,54,109,123,109
Angola,Angola,0.93,61,8,2.08,NA,NA,NA,NA,NA
Antigua y Barbuda,Antigua and Barbuda,5.38,77,6,56.73,NA,NA,NA,NA,NA
Argentina,Argentina,3.14,77,8,2.26,NA,NA,NA,NA,NA
Armenia,Armenia,2.23,75,10,32.6,117,123,93,129,40
Aruba,Aruba,11.88,76,9,NA,NA,NA,NA,NA,NA
Australia,Australia,9.31,83,7,2.26,7,17,13,6,145
Austria,Austria,6.06,82,9,6.47,31,26,19,25,146
AzerbaiyÃ¡n,Azerbaijan,2.31,73,6,11.48,104,101,22,146,66
Bahamas,Bahamas,6.84,74,7,11.93,NA,NA,NA,NA,NA
BarÃ©in,Bahrain,7.49,77,2,4.05,NA,NA,NA,NA,NA
BangladÃ©s,Bangladesh,0.72,73,6,4.81,126,27,36,107,31
Barbados,Barbados,4.48,79,9,39.35,NA,NA,NA,NA,NA
Bielorrusia,Belarus,5.09,74,13,15.74,33,131,37,103,75
BÃ©lgica,Belgium,7.44,82,10,5.05,22,53,20,44,138
Belice,Belice,NA,75,5,16.7,NA,NA,NA,NA,NA
BenÃ­n,Benin,1.41,62,9,5.65,153,103,75,116,54
Bermuda,Bermuda,5.77,82,8,NA,NA,NA,NA,NA,NA
Bhutan,Bhutan,4.84,72,6,6.45,NA,NA,NA,NA,NA
Bolivia,Bolivia,2.96,72,7,7.63,93,35,91,104,95
Bosnia y Herzegovina,Bosnia and Herzegovina,3.12,77,11,50.08,NA,NA,NA,NA,NA
Botsuana,Botswana,3.83,70,6,3.76,105,60,54,150,8
Brasil,Brazil,3.11,76,7,0.83,43,84,71,108,124
British Virgin Islands,British Virgin Islands,2.86,NA,NA,NA,NA,NA,NA,NA,NA
BrunÃ©i,BrunÃ©i,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brunei,Brunei,4.06,76,5,10.21,NA,NA,NA,NA,NA
Bulgaria,Bulgaria,3.32,75,16,22.18,18,115,147,112,59
Burkina Faso,Burkina Faso,1.21,62,8,7.78,116,127,47,125,41
Burundi,Burundi,0.8,62,8,5.41,NA,NA,NA,NA,NA
ButÃ¡n,ButÃ¡n,NA,72,6,6.45,NA,NA,NA,NA,NA
Camboya,Cambodia,1.21,70,6,7.04,109,2,94,61,47
CamerÃºn,Cameroon,1.17,59,9,1.48,129,90,120,91,60
CanadÃ¡,Canada,8.17,82,8,3.52,20,9,11,14,147
Cabo Verde,Cape Verde,2.52,73,6,33.89,NA,NA,NA,NA,NA
Cayman Islands,Cayman Islands,5.65,82,4,NA,NA,NA,NA,NA,NA
RepÃºblica Centroafricana,Central African Republic,1.24,53,12,16.18,155,133,122,113,1
Chad,Chad,1.46,54,12,1.29,141,142,80,106,24
Chile,Chile,4.36,80,6,3.4,58,98,99,45,130
China,China,3.38,77,7,0.76,108,31,NA,133,63
Ciudad del Vaticano,Ciudad del Vaticano,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colombia,Colombia,1.87,77,6,5.81,52,56,124,111,113
Comoras,Comoros,1.03,64,7,14.14,42,16,58,75,144
Costa Rica,Costa Rica,2.84,80,5,2.96,NA,NA,NA,NA,NA
Croacia,Croatia,3.92,78,13,24.4,79,118,139,81,81
Cuba,Cuba,1.95,79,9,14.6,NA,NA,NA,NA,NA
Chipre,Cyprus,4.21,81,7,24.17,90,81,115,39,107
RepÃºblica Checa,Czech Republic,5.19,79,11,8.52,24,58,121,117,136
Dinamarca,Denmark,5.51,81,9,4.39,4,6,3,22,154
Yibuti,Djibouti,2.19,67,7,1.92,NA,NA,NA,NA,NA
Dominica,Dominica,2.57,77,10,109.51,NA,NA,NA,NA,NA
RepÃºblica Dominicana,Dominican Republic,1.53,74,6,15.05,55,43,52,93,79
Ecuador,Ecuador,2.17,77,5,6.85,71,42,68,95,106
Egipto,Egypt,2.15,72,6,3.59,118,129,89,132,19
El Salvador,El Salvador,2.07,73,7,24.8,83,74,85,134,121
Guinea ecuatorial,Equatorial Guinea,3.97,59,9,9.27,NA,NA,NA,NA,NA
Eritrea,Eritrea,0.49,66,7,14.83,NA,NA,NA,NA,NA
Estonia,Estonia,6.86,78,12,15.67,12,45,30,83,101
Eswatini,Eswatini,2.01,60,9,NA,NA,NA,NA,NA,NA
EtiopÃ­a,Ethiopia,1.02,67,6,0.78,119,106,53,99,22
Fiyi,Fiji,2.9,67,8,24.88,NA,NA,NA,NA,NA
Finlandia,Finland,5.87,82,10,5.25,2,5,4,47,155
Francia,France,5.14,83,9,3.41,32,69,21,68,132
French Guiana,French Guiana,2.34,NA,NA,NA,NA,NA,NA,NA,NA
French Polynesia,French Polynesia,4.73,78,6,NA,NA,NA,NA,NA,NA
GabÃ³n,Gabon,2.02,66,7,2.15,95,119,103,143,52
Gambia,Gambia,1.03,62,8,5.05,125,89,26,64,36
Georgia,Georgia,1.58,74,13,22.94,147,104,28,153,37
Alemania,Germany,5.3,81,11,4.83,39,44,17,19,139
Ghana,Ghana,1.97,64,7,3.19,132,91,117,52,58
Grecia,Greece,4.38,82,12,9.7,102,150,123,152,74
Granada,Grenada,2.98,72,10,67.66,NA,NA,NA,NA,NA
Guadeloupe,Guadeloupe,3.23,NA,NA,NA,NA,NA,NA,NA,NA
Guatemala,Guatemala,1.89,74,5,6.84,78,25,82,78,129
Guinea,Guinea,1.41,62,8,4.16,136,109,70,94,38
Guinea-BisÃ¡u,Guinea-Bissau,1.53,58,9,5.39,NA,NA,NA,NA,NA
Guyana,Guyana,3.07,70,8,66.27,NA,NA,NA,NA,NA
HaitÃ­,Haiti,0.61,64,8,14.08,146,152,48,20,9
Honduras,Honduras,1.68,75,4,8.2,84,39,79,51,97
HungrÃ­a,Hungary,2.92,76,13,6.47,51,138,140,100,94
India,India,1.16,70,7,1.28,142,41,73,65,16
Indonesia,Indonesia,1.58,72,7,1.7,94,48,129,2,64
IrÃ¡n,Iran,2.79,77,5,1.56,134,117,44,28,39
Irak,Iraq,1.88,71,5,5.17,124,130,66,73,30
Irlanda,Ireland,5.57,82,6,16.45,6,33,10,9,140
Islandia,Iceland,NA,83,6,11.59,1,7,45,3,152
Islas Marshall,Islas Marshall,NA,65,4,13.96,NA,NA,NA,NA,NA
Israel,Israel,6.22,83,5,4.09,38,93,74,24,143
Italia,Italy,4.61,83,11,5.16,23,132,128,48,120
Costa de Marfil,Ivory Coast,1.27,NA,NA,4.33,NA,NA,NA,NA,NA
Jamaica,Jamaica,1.89,74,8,40.64,28,49,130,119,100
JapÃ³n,Japan,5.02,84,11,0.66,50,64,39,92,98
Jordania,Jordan,2.1,75,4,7.76,88,88,NA,118,55
KazajistÃ¡n,Kazakhstan,5.55,73,7,21.5,19,80,57,57,96
Kenia,Kenya,1.03,67,5,1.1,123,72,105,26,35
Kiribati,Kiribati,NA,68,6,3.72,NA,NA,NA,NA,NA
Kuwait,Kuwait,8.13,75,3,4.3,69,47,NA,42,105
KirguistÃ¡n,Kyrgyzstan,1.91,72,5,11.82,NA,NA,NA,NA,NA
Laos,Laos,1.22,NA,NA,18.79,NA,NA,NA,NA,NA
Letonia,Latvia,6.29,75,15,17.41,34,126,92,105,103
LÃ­bano,Lebanon,3.84,79,4,12.31,89,136,133,63,65
Lesoto,Lesotho,1.66,54,14,16.07,98,97,59,151,12
Liberia,Liberia,1.21,64,7,4.44,127,94,126,110,15
Libia,Libya,3.69,73,5,2.75,NA,NA,NA,NA,NA
Liechtenstein,Liechtenstein,NA,83,7,9.58,NA,NA,NA,NA,NA
